Entity,Code,Flag,2019-12-31,2020-01-01,2020-01-02,2020-01-03,2020-01-04,2020-01-05,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-11,2020-01-12,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
Kenya,KEN,https://restcountries.eu/data/ken.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.056,0.074,0.074,0.074,0.074,0.112,0.112,0.13,0.13,0.13,0.149,0.167,0.167,0.186,0.205,0.205,0.223,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.279,0.316,0.391,0.409,0.446,0.446,0.446,0.484,0.539,0.539,0.558,0.595,0.614,0.67,0.744,0.781,0.837,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.948,0.967,0.967,1.023,1.079,1.153,1.172,1.19,1.283,1.32,1.376,1.451,1.469,1.544,1.562,1.581,1.637,1.655,1.711,1.785,1.86,1.916,1.934,1.953,1.99,2.176,2.213,2.25,2.287,2.325,2.38,2.418,2.455,2.548,2.622,2.659,2.678,2.752,2.771,2.827,2.864,2.957,2.976,3.05,3.106,3.143,3.217,3.366,3.422,3.44,3.664,3.757,3.887,3.961,4.129,4.184,4.352,4.426,4.649,4.835,4.891,5.096,5.17,5.207,5.3,5.561,5.784,6.044,6.342,6.769,6.862,7.104,7.216,7.272,7.42,7.681,7.774,7.811,7.867,8.146,8.48,8.555,8.648,8.778,8.815,8.964,9.057,9.41,9.596,9.894,10.08,10.191
Kosovo,OWID_KOS,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517,0.517,0.517,0.517,0.517,0.517,0.517,0.517,0.517,0.517,0.517,0.517,0.517,0.517,0.517,1.552,2.587,3.104,3.622,3.622,3.622,3.622,4.139,4.139,4.657,5.691,6.209,6.209,7.243,7.243,8.796,8.796,9.313,9.313,9.313,10.348,10.865,10.865,10.865,12.417,12.417,12.935,12.935,13.452,13.452,13.452,13.97,14.487,14.487,14.487,14.487,15.004,15.004,15.004,15.004,15.004,15.004,15.004,15.004,15.004,15.004,15.004,15.004,15.004,15.522,15.522,15.522,15.522,15.522,15.522,15.522,15.522,15.522,15.522,15.522,15.522,15.522,16.039,16.039,16.039,16.039,16.039,16.039,16.557,17.074,17.074,17.591,17.591,17.591,17.591,18.109,18.626,19.143,19.661,20.696,21.73,22.765,24.835,25.352,25.352,26.387,27.939,28.457,28.457,28.457,34.148,38.804,40.874,42.426,44.496,48.635,52.256,52.774,55.878,55.878,57.948,57.948,64.156,67.261,69.848,71.917,71.917,77.609,81.748,84.852,87.439,87.439,95.717,99.339,101.409,109.687,109.687,109.687,128.83,132.452,153.148,153.148,155.217,156.769,156.769,157.804,176.43,176.43,176.43,188.848,197.126,201.783,201.783,201.783,201.783,201.783,201.783,231.791,231.791,241.622
Kuwait,KWT,https://restcountries.eu/data/kwt.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.468,0.702,0.702,0.702,1.171,1.405,1.639,2.107,2.576,3.044,3.278,3.512,4.449,4.683,5.152,5.386,5.62,6.088,7.025,7.727,8.898,9.366,9.366,9.835,10.303,11.006,11.474,13.581,15.22,17.562,19.201,20.606,22.479,25.055,26.226,27.631,28.334,29.036,30.207,32.314,34.656,36.529,38.637,40.276,40.978,43.32,45.427,48.003,49.642,51.515,52.92,53.857,55.262,57.135,59.477,61.819,62.989,63.926,64.394,65.331,66.736,67.673,69.312,69.78,70.951,71.653,72.122,73.292,74.697,76.337,77.273,78.21,78.912,79.381,79.849,80.551,81.488,81.956,82.893,83.83,84.064,84.298,85.469,86.171,87.342,88.279,88.747,89.45,89.684,90.386,91.323,92.025,92.728,93.43,94.133,94.601,95.304,95.538,95.538,96.474,97.645,98.582,99.518,100.455,101.392,102.563,103.499,103.968,104.202,104.67,106.075,107.012,107.948,108.885,109.587,109.822,110.29,110.992,111.929,112.866,113.802,114.505,114.505,115.676,116.612,117.315,117.549,118.251,118.72,119.188,119.656,120.125,120.593
Kyrgyzstan,KGZ,https://restcountries.eu/data/kgz.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.153,0.153,0.153,0.613,0.613,0.613,0.613,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,1.073,1.073,1.073,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.533,1.533,1.686,1.839,1.839,1.839,1.839,1.839,1.839,1.839,1.839,1.839,2.146,2.146,2.146,2.146,2.146,2.146,2.146,2.146,2.146,2.146,2.452,2.452,2.452,2.452,2.452,2.452,2.452,2.452,2.606,3.066,3.066,3.372,3.372,3.372,3.525,3.679,3.985,3.985,3.985,4.138,4.138,4.138,4.292,4.598,4.752,4.905,5.365,5.671,6.131,6.284,6.438,6.591,6.591,7.051,7.204,7.664,8.737,9.503,9.503,11.649,11.956,13.488,14.101,15.174,17.167,17.78,18.7,19.159,20.232,22.532,22.838,24.524,25.597,26.363,137.948,153.736,158.947,165.384,172.129,179.179,185.617,191.441,195.733,199.412,203.703,206.462,209.068,211.214,214.126,215.965,217.652,218.724,220.41,221.79,222.403,223.783,225.009,225.928,226.541,227.461,227.461,227.921,228.534,229.147,229.3,229.607,229.607,229.607,229.76,229.76,229.914,230.067
Laos,LAO,https://restcountries.eu/data/lao.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,LVA,https://restcountries.eu/data/lva.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.53,0.53,0.53,1.06,1.06,1.06,1.06,1.59,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651,4.771,5.832,5.832,6.362,6.362,6.362,6.892,6.892,7.952,7.952,8.483,8.483,8.483,8.483,9.013,9.013,9.543,9.543,9.543,9.543,9.543,9.543,10.073,10.073,10.073,10.073,10.073,10.073,11.133,11.133,11.664,11.664,11.664,11.664,11.664,11.664,12.194,12.724,12.724,12.724,12.724,12.724,12.724,12.724,13.254,13.254,13.254,13.254,13.784,13.784,13.784,13.784,14.314,14.845,14.845,14.845,14.845,15.905,15.905,15.905,15.905,15.905,15.905,15.905,15.905,15.905,15.905,15.905,15.905,15.905,15.905,15.905,15.905,15.905,15.905,15.905,15.905,15.905,15.905,15.905,15.905,15.905,15.905,16.435,16.435,16.435,16.435,16.435,16.435,16.435,16.435,16.435,16.435,16.435,16.435,16.435,16.435,16.435,16.435,16.435,16.435,16.965,16.965,16.965,16.965,16.965,16.965,16.965,16.965,16.965,16.965,16.965,16.965,16.965,16.965,16.965,16.965,16.965,16.965,17.495,17.495,17.495,17.495,17.495,17.495
Lebanon,LBN,https://restcountries.eu/data/lbn.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147,0.293,0.293,0.293,0.44,0.44,0.44,0.44,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.879,1.026,1.172,1.465,1.612,1.758,1.758,2.344,2.344,2.491,2.637,2.784,2.784,2.784,2.784,2.93,2.93,2.93,2.93,3.077,3.077,3.077,3.077,3.077,3.077,3.077,3.077,3.223,3.223,3.223,3.516,3.516,3.516,3.516,3.516,3.516,3.516,3.663,3.663,3.663,3.663,3.663,3.663,3.809,3.809,3.809,3.809,3.809,3.809,3.809,3.809,3.809,3.809,3.809,3.809,3.809,3.809,3.809,3.809,3.809,3.809,3.809,3.809,3.809,3.809,3.809,3.956,3.956,3.956,3.956,4.102,4.102,4.249,4.395,4.395,4.395,4.395,4.542,4.542,4.688,4.688,4.688,4.688,4.688,4.688,4.688,4.688,4.688,4.688,4.688,4.835,4.835,4.835,4.835,4.981,4.981,4.981,4.981,5.128,5.128,5.128,5.274,5.274,5.274,5.274,5.274,5.274,5.274,5.274,5.274,5.421,5.567,5.86,5.86,5.86,5.86,6.007,6.007,6.3,6.3,6.739,6.886,7.472,7.472,7.912,8.058,8.351,8.937,8.937,9.084,9.523,9.523,9.963,10.256,10.256,11.135,11.135,11.721,12.746,13.039,13.479,13.772,14.212,15.091,15.384,15.384,15.97,16.556,16.995,17.728,17.728
Lesotho,LSO,https://restcountries.eu/data/lso.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467,0.467,0.467,0.934,0.934,1.4,1.4,1.4,1.4,2.801,2.801,2.801,2.801,2.801,2.801,2.801,4.201,5.135,5.602,5.602,6.068,6.068,6.068,6.535,8.869,8.869,9.803,9.803,10.736,10.736,10.736,10.736,11.203,11.203,11.203,11.203,11.67,11.67,14.004,14.004,14.004,14.004,14.004,14.004,14.004,14.004
Liberia,LBR,https://restcountries.eu/data/lbr.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198,0.593,0.593,0.593,0.791,0.791,0.791,0.989,0.989,1.186,1.186,1.186,1.186,1.384,1.384,1.582,1.582,1.582,1.582,1.582,1.582,2.175,2.373,3.164,3.164,3.164,3.164,3.559,3.559,3.559,3.559,3.954,3.954,3.954,3.954,3.954,3.954,3.954,3.954,3.954,3.954,3.954,3.954,4.152,4.35,4.548,4.548,4.548,4.745,5.141,5.141,5.141,5.141,5.338,5.338,5.338,5.338,5.338,5.338,5.536,5.536,5.536,5.932,5.932,5.932,5.932,6.129,6.129,6.129,6.327,6.327,6.327,6.525,6.525,6.525,6.525,6.525,6.525,6.722,6.722,6.722,6.722,6.722,6.722,6.722,6.722,7.118,7.118,7.316,7.316,7.316,7.316,7.316,7.711,8.106,8.106,8.304,9.293,9.293,10.084,10.084,10.084,13.049,13.445,13.643,13.84,13.84,13.84,13.84,13.84,14.038,14.038,14.038,14.236,14.236,14.236,14.236,14.434,14.829,14.829,15.224,15.422,15.422,15.422,15.422,15.422,15.62,15.62,15.62,16.015,16.213,16.213,16.213,16.213,16.213,16.213,16.213,16.213,16.213,16.213,16.213,16.213
Libya,LBY,https://restcountries.eu/data/lby.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.437,0.582,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.873,1.164,1.164,1.455,1.455,1.455,1.455,1.455,1.455,1.455,1.455,2.474,2.62,2.62,2.62,2.62,3.056,3.056,3.493,3.493,3.784,3.929,3.929,3.929,4.657,5.094,5.094,5.239,5.53,5.53,5.676,5.821,6.112,6.258,6.695,6.84,6.986,6.986,7.131,7.277,7.713,8.15,8.295,8.441,8.441,9.314,9.314,9.751,10.333,10.333,10.769,11.643,13.535,13.535,13.971,14.408,15.718,15.718,16.445,17.464,18.192,19.21,19.647,20.229,21.102,21.102,22.849,22.849,23.867,24.595,25.177,26.196,27.36
Liechtenstein,LIE,https://restcountries.eu/data/lie.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221,26.221
Lithuania,LTU,https://restcountries.eu/data/ltu.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.367,0.367,0.367,0.367,0.735,1.469,1.469,1.837,2.571,2.571,2.571,2.571,2.939,3.306,3.306,3.306,4.775,5.143,5.51,5.51,5.51,6.245,8.449,8.816,8.816,8.816,10.653,11.755,12.122,12.122,13.224,13.591,13.959,13.959,14.694,14.694,15.061,15.061,15.061,16.163,16.53,16.53,16.53,16.898,16.898,16.898,16.898,17.632,18.0,18.0,18.367,18.367,18.367,18.367,19.836,19.836,19.836,20.204,20.571,21.673,22.04,22.04,22.408,22.408,23.142,23.142,23.142,23.877,24.244,24.979,24.979,25.714,25.714,25.714,26.081,26.081,26.081,26.081,26.081,26.081,26.081,26.448,27.183,27.183,27.183,27.55,27.55,27.918,27.918,27.918,27.918,27.918,27.918,27.918,27.918,28.285,28.652,28.652,28.652,28.652,28.652,28.652,28.652,28.652,28.652,29.02,29.02,29.02,29.02,29.02,29.02,29.02,29.02,29.02,29.02,29.02,29.02,29.02,29.02,29.02,29.387,29.387,29.387,29.387,29.387,29.387,29.387,29.387,29.387,29.387,29.387,29.387,29.387,29.387,29.387,29.387,29.387,29.387,29.754,29.754,29.754,29.754,29.754,29.754,29.754,29.754,29.754,29.754,29.754,29.754,29.754,29.754,29.754,30.122,30.489,30.856,30.856
