Entity,Code,Date,Total confirmed deaths due to COVID-19 per million people (deaths per million)
Ecuador,ECU,"Jul 12, 2020",285.155
Ecuador,ECU,"Jul 13, 2020",286.061
Ecuador,ECU,"Jul 14, 2020",286.968
Ecuador,ECU,"Jul 15, 2020",290.766
Ecuador,ECU,"Jul 16, 2020",292.353
Ecuador,ECU,"Jul 17, 2020",295.13
Ecuador,ECU,"Jul 18, 2020",297.567
Ecuador,ECU,"Jul 19, 2020",299.381
Ecuador,ECU,"Jul 20, 2020",301.138
Ecuador,ECU,"Jul 21, 2020",301.422
Ecuador,ECU,"Jul 22, 2020",304.142
Ecuador,ECU,"Jul 23, 2020",307.09
Ecuador,ECU,"Jul 24, 2020",308.28
Ecuador,ECU,"Jul 25, 2020",309.924
Ecuador,ECU,"Jul 26, 2020",312.134
Egypt,EGY,"Dec 31, 2019",0
Egypt,EGY,"Jan 1, 2020",0
Egypt,EGY,"Jan 2, 2020",0
Egypt,EGY,"Jan 3, 2020",0
Egypt,EGY,"Jan 4, 2020",0
Egypt,EGY,"Jan 5, 2020",0
Egypt,EGY,"Jan 6, 2020",0
Egypt,EGY,"Jan 7, 2020",0
Egypt,EGY,"Jan 8, 2020",0
Egypt,EGY,"Jan 9, 2020",0
Egypt,EGY,"Jan 10, 2020",0
Egypt,EGY,"Jan 11, 2020",0
Egypt,EGY,"Jan 12, 2020",0
Egypt,EGY,"Jan 13, 2020",0
Egypt,EGY,"Jan 14, 2020",0
Egypt,EGY,"Jan 15, 2020",0
Egypt,EGY,"Jan 16, 2020",0
Egypt,EGY,"Jan 17, 2020",0
Egypt,EGY,"Jan 18, 2020",0
Egypt,EGY,"Jan 19, 2020",0
Egypt,EGY,"Jan 20, 2020",0
Egypt,EGY,"Jan 21, 2020",0
Egypt,EGY,"Jan 22, 2020",0
Egypt,EGY,"Jan 23, 2020",0
Egypt,EGY,"Jan 24, 2020",0
Egypt,EGY,"Jan 25, 2020",0
Egypt,EGY,"Jan 26, 2020",0
Egypt,EGY,"Jan 27, 2020",0
Egypt,EGY,"Jan 28, 2020",0
Egypt,EGY,"Jan 29, 2020",0
Egypt,EGY,"Jan 30, 2020",0
Egypt,EGY,"Jan 31, 2020",0
Egypt,EGY,"Feb 1, 2020",0
Egypt,EGY,"Feb 2, 2020",0
Egypt,EGY,"Feb 3, 2020",0
Egypt,EGY,"Feb 4, 2020",0
Egypt,EGY,"Feb 5, 2020",0
Egypt,EGY,"Feb 6, 2020",0
Egypt,EGY,"Feb 7, 2020",0
Egypt,EGY,"Feb 8, 2020",0
Egypt,EGY,"Feb 9, 2020",0
Egypt,EGY,"Feb 10, 2020",0
Egypt,EGY,"Feb 11, 2020",0
Egypt,EGY,"Feb 12, 2020",0
Egypt,EGY,"Feb 13, 2020",0
Egypt,EGY,"Feb 14, 2020",0
Egypt,EGY,"Feb 15, 2020",0
Egypt,EGY,"Feb 16, 2020",0
Egypt,EGY,"Feb 17, 2020",0
Egypt,EGY,"Feb 18, 2020",0
Egypt,EGY,"Feb 19, 2020",0
Egypt,EGY,"Feb 20, 2020",0
Egypt,EGY,"Feb 21, 2020",0
Egypt,EGY,"Feb 22, 2020",0
Egypt,EGY,"Feb 23, 2020",0
Egypt,EGY,"Feb 24, 2020",0
Egypt,EGY,"Feb 25, 2020",0
Egypt,EGY,"Feb 26, 2020",0
Egypt,EGY,"Feb 27, 2020",0
Egypt,EGY,"Feb 28, 2020",0
Egypt,EGY,"Feb 29, 2020",0
Egypt,EGY,"Mar 1, 2020",0
Egypt,EGY,"Mar 2, 2020",0
Egypt,EGY,"Mar 6, 2020",0
Egypt,EGY,"Mar 7, 2020",0
Egypt,EGY,"Mar 9, 2020",0.01
Egypt,EGY,"Mar 10, 2020",0.01
Egypt,EGY,"Mar 11, 2020",0.01
Egypt,EGY,"Mar 12, 2020",0.01
Egypt,EGY,"Mar 13, 2020",0.02
Egypt,EGY,"Mar 14, 2020",0.02
Egypt,EGY,"Mar 15, 2020",0.02
Egypt,EGY,"Mar 16, 2020",0.02
Egypt,EGY,"Mar 17, 2020",0.02
Egypt,EGY,"Mar 18, 2020",0.039
Egypt,EGY,"Mar 19, 2020",0.059
Egypt,EGY,"Mar 20, 2020",0.059
Egypt,EGY,"Mar 21, 2020",0.068
Egypt,EGY,"Mar 22, 2020",0.078
Egypt,EGY,"Mar 23, 2020",0.098
Egypt,EGY,"Mar 24, 2020",0.137
Egypt,EGY,"Mar 25, 2020",0.186
Egypt,EGY,"Mar 26, 2020",0.205
Egypt,EGY,"Mar 27, 2020",0.205
Egypt,EGY,"Mar 28, 2020",0.235
Egypt,EGY,"Mar 29, 2020",0.293
Egypt,EGY,"Mar 30, 2020",0.352
Egypt,EGY,"Mar 31, 2020",0.391
Egypt,EGY,"Apr 1, 2020",0.401
Egypt,EGY,"Apr 2, 2020",0.45
Egypt,EGY,"Apr 3, 2020",0.508
Egypt,EGY,"Apr 4, 2020",0.508
Egypt,EGY,"Apr 5, 2020",0.645
Egypt,EGY,"Apr 6, 2020",0.694
Egypt,EGY,"Apr 7, 2020",0.762
Egypt,EGY,"Apr 8, 2020",0.831
Egypt,EGY,"Apr 9, 2020",1.007
Egypt,EGY,"Apr 10, 2020",1.153
Egypt,EGY,"Apr 11, 2020",1.319
Egypt,EGY,"Apr 12, 2020",1.427
Egypt,EGY,"Apr 13, 2020",1.554
Egypt,EGY,"Apr 14, 2020",1.603
Egypt,EGY,"Apr 15, 2020",1.739
Egypt,EGY,"Apr 16, 2020",1.788
Egypt,EGY,"Apr 17, 2020",1.915
Egypt,EGY,"Apr 18, 2020",2.003
Egypt,EGY,"Apr 19, 2020",2.189
Egypt,EGY,"Apr 20, 2020",2.335
Egypt,EGY,"Apr 21, 2020",2.443
Egypt,EGY,"Apr 22, 2020",2.58
Egypt,EGY,"Apr 23, 2020",2.58
Egypt,EGY,"Apr 24, 2020",2.697
Egypt,EGY,"Apr 25, 2020",2.873
Egypt,EGY,"Apr 26, 2020",3
Egypt,EGY,"Apr 27, 2020",3
Egypt,EGY,"Apr 28, 2020",3.293
Egypt,EGY,"Apr 29, 2020",3.508
Egypt,EGY,"Apr 30, 2020",3.713
Egypt,EGY,"May 1, 2020",3.831
Egypt,EGY,"May 2, 2020",3.967
Egypt,EGY,"May 3, 2020",4.055
Egypt,EGY,"May 4, 2020",4.192
Egypt,EGY,"May 5, 2020",4.261
Egypt,EGY,"May 6, 2020",4.417
Egypt,EGY,"May 7, 2020",4.583
Egypt,EGY,"May 8, 2020",4.71
Egypt,EGY,"May 9, 2020",4.915
Egypt,EGY,"May 10, 2020",5.023
Egypt,EGY,"May 11, 2020",5.13
Egypt,EGY,"May 12, 2020",5.208
Egypt,EGY,"May 13, 2020",5.316
Egypt,EGY,"May 14, 2020",5.433
Egypt,EGY,"May 15, 2020",5.58
Egypt,EGY,"May 16, 2020",5.785
Egypt,EGY,"May 17, 2020",5.98
Egypt,EGY,"May 18, 2020",6.156
Egypt,EGY,"May 19, 2020",6.303
Egypt,EGY,"May 20, 2020",6.44
Egypt,EGY,"May 21, 2020",6.645
Egypt,EGY,"May 22, 2020",6.801
Egypt,EGY,"May 23, 2020",6.909
Egypt,EGY,"May 24, 2020",7.182
Egypt,EGY,"May 25, 2020",7.466
Egypt,EGY,"May 26, 2020",7.651
Egypt,EGY,"May 27, 2020",7.788
Egypt,EGY,"May 28, 2020",7.974
Egypt,EGY,"May 29, 2020",8.257
Egypt,EGY,"May 30, 2020",8.589
Egypt,EGY,"May 31, 2020",8.922
Egypt,EGY,"Jun 1, 2020",9.371
Egypt,EGY,"Jun 2, 2020",9.821
Egypt,EGY,"Jun 3, 2020",10.28
Egypt,EGY,"Jun 4, 2020",10.632
Egypt,EGY,"Jun 5, 2020",11.003
Egypt,EGY,"Jun 6, 2020",11.394
Egypt,EGY,"Jun 7, 2020",11.707
Egypt,EGY,"Jun 8, 2020",12.088
Egypt,EGY,"Jun 9, 2020",12.42
Egypt,EGY,"Jun 10, 2020",12.762
Egypt,EGY,"Jun 11, 2020",13.114
Egypt,EGY,"Jun 12, 2020",13.456
Egypt,EGY,"Jun 13, 2020",13.896
Egypt,EGY,"Jun 14, 2020",14.501
Egypt,EGY,"Jun 15, 2020",15.391
Egypt,EGY,"Jun 16, 2020",16.339
Egypt,EGY,"Jun 17, 2020",17.257
Egypt,EGY,"Jun 18, 2020",18.078
Egypt,EGY,"Jun 19, 2020",18.938
Egypt,EGY,"Jun 20, 2020",19.71
Egypt,EGY,"Jun 21, 2020",20.58
Egypt,EGY,"Jun 22, 2020",21.43
Egypt,EGY,"Jun 23, 2020",22.26
Egypt,EGY,"Jun 24, 2020",23.111
Egypt,EGY,"Jun 25, 2020",23.111
Egypt,EGY,"Jun 26, 2020",24.752
Egypt,EGY,"Jun 27, 2020",25.602
Egypt,EGY,"Jun 28, 2020",26.462
Egypt,EGY,"Jun 29, 2020",27.254
Egypt,EGY,"Jun 30, 2020",28.065
Egypt,EGY,"Jul 1, 2020",28.856
Egypt,EGY,"Jul 2, 2020",29.648
Egypt,EGY,"Jul 3, 2020",30.488
Egypt,EGY,"Jul 4, 2020",31.28
Egypt,EGY,"Jul 5, 2020",32.052
Egypt,EGY,"Jul 6, 2020",32.667
Egypt,EGY,"Jul 7, 2020",33.439
Egypt,EGY,"Jul 8, 2020",34.094
Egypt,EGY,"Jul 9, 2020",34.827
Egypt,EGY,"Jul 10, 2020",35.345
Egypt,EGY,"Jul 11, 2020",36.176
Egypt,EGY,"Jul 12, 2020",36.83
Egypt,EGY,"Jul 13, 2020",36.83
Egypt,EGY,"Jul 14, 2020",38.452
Egypt,EGY,"Jul 15, 2020",39.166
Egypt,EGY,"Jul 16, 2020",39.742
Egypt,EGY,"Jul 17, 2020",40.26
Egypt,EGY,"Jul 18, 2020",40.925
Egypt,EGY,"Jul 19, 2020",41.54
Egypt,EGY,"Jul 20, 2020",42.039
Egypt,EGY,"Jul 21, 2020",42.527
Egypt,EGY,"Jul 22, 2020",42.987
Egypt,EGY,"Jul 23, 2020",43.387
Egypt,EGY,"Jul 24, 2020",43.778
Egypt,EGY,"Jul 25, 2020",44.149
Egypt,EGY,"Jul 26, 2020",44.54
El Salvador,SLV,"Mar 19, 2020",0
El Salvador,SLV,"Mar 20, 2020",0
El Salvador,SLV,"Mar 21, 2020",0
El Salvador,SLV,"Mar 22, 2020",0
El Salvador,SLV,"Mar 23, 2020",0
El Salvador,SLV,"Mar 24, 2020",0
El Salvador,SLV,"Mar 25, 2020",0
El Salvador,SLV,"Mar 26, 2020",0
El Salvador,SLV,"Mar 27, 2020",0
El Salvador,SLV,"Mar 28, 2020",0
El Salvador,SLV,"Mar 29, 2020",0
El Salvador,SLV,"Mar 30, 2020",0
El Salvador,SLV,"Mar 31, 2020",0
El Salvador,SLV,"Apr 1, 2020",0.154
El Salvador,SLV,"Apr 2, 2020",0.308
El Salvador,SLV,"Apr 3, 2020",0.308
El Salvador,SLV,"Apr 4, 2020",0.463
El Salvador,SLV,"Apr 5, 2020",0.463
El Salvador,SLV,"Apr 6, 2020",0.463
El Salvador,SLV,"Apr 7, 2020",0.617
El Salvador,SLV,"Apr 8, 2020",0.617
El Salvador,SLV,"Apr 9, 2020",0.771
El Salvador,SLV,"Apr 10, 2020",0.925
El Salvador,SLV,"Apr 11, 2020",0.925
El Salvador,SLV,"Apr 12, 2020",0.925
El Salvador,SLV,"Apr 13, 2020",0.925
El Salvador,SLV,"Apr 14, 2020",0.925
El Salvador,SLV,"Apr 15, 2020",0.925
El Salvador,SLV,"Apr 16, 2020",0.925
El Salvador,SLV,"Apr 17, 2020",0.925
El Salvador,SLV,"Apr 18, 2020",1.079
El Salvador,SLV,"Apr 19, 2020",1.079
El Salvador,SLV,"Apr 20, 2020",1.079
El Salvador,SLV,"Apr 21, 2020",1.079
El Salvador,SLV,"Apr 22, 2020",1.079
El Salvador,SLV,"Apr 23, 2020",1.233
El Salvador,SLV,"Apr 24, 2020",1.233
El Salvador,SLV,"Apr 25, 2020",1.233
El Salvador,SLV,"Apr 26, 2020",1.233
El Salvador,SLV,"Apr 27, 2020",1.233
El Salvador,SLV,"Apr 28, 2020",1.233
El Salvador,SLV,"Apr 29, 2020",1.388
El Salvador,SLV,"Apr 30, 2020",1.388
El Salvador,SLV,"May 1, 2020",1.542
El Salvador,SLV,"May 2, 2020",1.542
El Salvador,SLV,"May 3, 2020",1.696
El Salvador,SLV,"May 4, 2020",1.85
El Salvador,SLV,"May 5, 2020",2.004
El Salvador,SLV,"May 6, 2020",2.158
El Salvador,SLV,"May 7, 2020",2.313
El Salvador,SLV,"May 8, 2020",2.313
El Salvador,SLV,"May 9, 2020",2.467
El Salvador,SLV,"May 10, 2020",2.621
El Salvador,SLV,"May 11, 2020",2.621
El Salvador,SLV,"May 12, 2020",2.775
El Salvador,SLV,"May 13, 2020",3.083
El Salvador,SLV,"May 14, 2020",3.083
El Salvador,SLV,"May 15, 2020",3.546
El Salvador,SLV,"May 16, 2020",3.854
El Salvador,SLV,"May 17, 2020",4.009
El Salvador,SLV,"May 18, 2020",4.625
El Salvador,SLV,"May 19, 2020",4.625
El Salvador,SLV,"May 20, 2020",4.779
El Salvador,SLV,"May 21, 2020",4.934
El Salvador,SLV,"May 22, 2020",5.088
El Salvador,SLV,"May 23, 2020",5.088
El Salvador,SLV,"May 24, 2020",5.396
El Salvador,SLV,"May 25, 2020",5.396
El Salvador,SLV,"May 26, 2020",5.55
El Salvador,SLV,"May 27, 2020",5.55
El Salvador,SLV,"May 28, 2020",6.013
El Salvador,SLV,"May 29, 2020",6.013
El Salvador,SLV,"May 30, 2020",6.629
El Salvador,SLV,"May 31, 2020",7.092
El Salvador,SLV,"Jun 1, 2020",7.092
El Salvador,SLV,"Jun 2, 2020",7.092
El Salvador,SLV,"Jun 3, 2020",7.554
El Salvador,SLV,"Jun 4, 2020",7.863
El Salvador,SLV,"Jun 5, 2020",8.017
El Salvador,SLV,"Jun 6, 2020",8.171
El Salvador,SLV,"Jun 7, 2020",8.171
El Salvador,SLV,"Jun 8, 2020",8.48
El Salvador,SLV,"Jun 9, 2020",8.942
El Salvador,SLV,"Jun 10, 2020",9.25
El Salvador,SLV,"Jun 11, 2020",9.867
El Salvador,SLV,"Jun 12, 2020",10.484
El Salvador,SLV,"Jun 13, 2020",11.1
El Salvador,SLV,"Jun 14, 2020",11.1
El Salvador,SLV,"Jun 15, 2020",11.409
El Salvador,SLV,"Jun 16, 2020",11.717
El Salvador,SLV,"Jun 17, 2020",12.026
El Salvador,SLV,"Jun 18, 2020",12.642
El Salvador,SLV,"Jun 19, 2020",13.259
El Salvador,SLV,"Jun 20, 2020",14.338
El Salvador,SLV,"Jun 21, 2020",15.109
El Salvador,SLV,"Jun 22, 2020",16.497
El Salvador,SLV,"Jun 23, 2020",16.497
El Salvador,SLV,"Jun 24, 2020",17.422
El Salvador,SLV,"Jun 25, 2020",19.426
El Salvador,SLV,"Jun 26, 2020",20.505
El Salvador,SLV,"Jun 27, 2020",22.047
El Salvador,SLV,"Jun 28, 2020",23.434
El Salvador,SLV,"Jun 29, 2020",25.284
El Salvador,SLV,"Jun 30, 2020",25.284
El Salvador,SLV,"Jul 1, 2020",26.826
El Salvador,SLV,"Jul 2, 2020",28.06
El Salvador,SLV,"Jul 3, 2020",29.447
El Salvador,SLV,"Jul 4, 2020",32.376
El Salvador,SLV,"Jul 5, 2020",32.376
El Salvador,SLV,"Jul 6, 2020",33.456
El Salvador,SLV,"Jul 7, 2020",34.381
El Salvador,SLV,"Jul 8, 2020",35.306
El Salvador,SLV,"Jul 9, 2020",36.231
El Salvador,SLV,"Jul 10, 2020",37.464
El Salvador,SLV,"Jul 11, 2020",38.389
El Salvador,SLV,"Jul 12, 2020",39.16
El Salvador,SLV,"Jul 13, 2020",41.164
El Salvador,SLV,"Jul 14, 2020",42.86
El Salvador,SLV,"Jul 15, 2020",42.86
El Salvador,SLV,"Jul 16, 2020",45.944
El Salvador,SLV,"Jul 17, 2020",47.64
El Salvador,SLV,"Jul 18, 2020",49.952
El Salvador,SLV,"Jul 19, 2020",49.952
El Salvador,SLV,"Jul 20, 2020",53.036
El Salvador,SLV,"Jul 21, 2020",54.269
El Salvador,SLV,"Jul 22, 2020",55.965
El Salvador,SLV,"Jul 23, 2020",55.965
El Salvador,SLV,"Jul 24, 2020",57.353
El Salvador,SLV,"Jul 25, 2020",60.128
El Salvador,SLV,"Jul 26, 2020",60.128
Equatorial Guinea,GNQ,"Mar 15, 2020",0
Equatorial Guinea,GNQ,"Mar 16, 2020",0
Equatorial Guinea,GNQ,"Mar 17, 2020",0
Equatorial Guinea,GNQ,"Mar 18, 2020",0
Equatorial Guinea,GNQ,"Mar 19, 2020",0
Equatorial Guinea,GNQ,"Mar 20, 2020",0
Equatorial Guinea,GNQ,"Mar 21, 2020",0
Equatorial Guinea,GNQ,"Mar 22, 2020",0
Equatorial Guinea,GNQ,"Mar 23, 2020",0
Equatorial Guinea,GNQ,"Mar 24, 2020",0
Equatorial Guinea,GNQ,"Mar 25, 2020",0
Equatorial Guinea,GNQ,"Mar 26, 2020",0
Equatorial Guinea,GNQ,"Mar 27, 2020",0
Equatorial Guinea,GNQ,"Mar 28, 2020",0
Equatorial Guinea,GNQ,"Mar 29, 2020",0
Equatorial Guinea,GNQ,"Mar 30, 2020",0
Equatorial Guinea,GNQ,"Mar 31, 2020",0
Equatorial Guinea,GNQ,"Apr 1, 2020",0
Equatorial Guinea,GNQ,"Apr 2, 2020",0
Equatorial Guinea,GNQ,"Apr 3, 2020",0
Equatorial Guinea,GNQ,"Apr 4, 2020",0
Equatorial Guinea,GNQ,"Apr 5, 2020",0
Equatorial Guinea,GNQ,"Apr 6, 2020",0
Equatorial Guinea,GNQ,"Apr 7, 2020",0
Equatorial Guinea,GNQ,"Apr 8, 2020",0
Equatorial Guinea,GNQ,"Apr 9, 2020",0
Equatorial Guinea,GNQ,"Apr 10, 2020",0
Equatorial Guinea,GNQ,"Apr 11, 2020",0
Equatorial Guinea,GNQ,"Apr 12, 2020",0
Equatorial Guinea,GNQ,"Apr 13, 2020",0
Equatorial Guinea,GNQ,"Apr 14, 2020",0
Equatorial Guinea,GNQ,"Apr 15, 2020",0
Equatorial Guinea,GNQ,"Apr 16, 2020",0
Equatorial Guinea,GNQ,"Apr 17, 2020",0
Equatorial Guinea,GNQ,"Apr 18, 2020",0
Equatorial Guinea,GNQ,"Apr 19, 2020",0
Equatorial Guinea,GNQ,"Apr 20, 2020",0
Equatorial Guinea,GNQ,"Apr 21, 2020",0
Equatorial Guinea,GNQ,"Apr 22, 2020",0
Equatorial Guinea,GNQ,"Apr 23, 2020",0
Equatorial Guinea,GNQ,"Apr 24, 2020",0.713
Equatorial Guinea,GNQ,"Apr 25, 2020",0.713
Equatorial Guinea,GNQ,"Apr 26, 2020",0.713
Equatorial Guinea,GNQ,"Apr 27, 2020",0.713
Equatorial Guinea,GNQ,"Apr 28, 2020",0.713
Equatorial Guinea,GNQ,"Apr 29, 2020",0.713
Equatorial Guinea,GNQ,"Apr 30, 2020",0.713
Equatorial Guinea,GNQ,"May 1, 2020",0.713
Equatorial Guinea,GNQ,"May 2, 2020",0.713
Equatorial Guinea,GNQ,"May 3, 2020",0.713
Equatorial Guinea,GNQ,"May 4, 2020",0.713
Equatorial Guinea,GNQ,"May 5, 2020",1.426
Equatorial Guinea,GNQ,"May 6, 2020",2.851
Equatorial Guinea,GNQ,"May 7, 2020",2.851
Equatorial Guinea,GNQ,"May 8, 2020",2.851
Equatorial Guinea,GNQ,"May 9, 2020",2.851
Equatorial Guinea,GNQ,"May 10, 2020",2.851
Equatorial Guinea,GNQ,"May 11, 2020",2.851
Equatorial Guinea,GNQ,"May 12, 2020",2.851
Equatorial Guinea,GNQ,"May 13, 2020",2.851
Equatorial Guinea,GNQ,"May 14, 2020",4.277
Equatorial Guinea,GNQ,"May 15, 2020",4.989
Equatorial Guinea,GNQ,"May 16, 2020",4.989
Equatorial Guinea,GNQ,"May 17, 2020",4.989
Equatorial Guinea,GNQ,"May 18, 2020",4.989
Equatorial Guinea,GNQ,"May 19, 2020",4.989
Equatorial Guinea,GNQ,"May 20, 2020",4.989
Equatorial Guinea,GNQ,"May 21, 2020",4.989
Equatorial Guinea,GNQ,"May 22, 2020",7.128
Equatorial Guinea,GNQ,"May 23, 2020",7.128
Equatorial Guinea,GNQ,"May 24, 2020",8.553
Equatorial Guinea,GNQ,"May 25, 2020",8.553
Equatorial Guinea,GNQ,"May 26, 2020",8.553
Equatorial Guinea,GNQ,"May 27, 2020",8.553
Equatorial Guinea,GNQ,"May 28, 2020",8.553
Equatorial Guinea,GNQ,"May 29, 2020",8.553
Equatorial Guinea,GNQ,"May 30, 2020",8.553
Equatorial Guinea,GNQ,"May 31, 2020",8.553
Equatorial Guinea,GNQ,"Jun 1, 2020",8.553
Equatorial Guinea,GNQ,"Jun 2, 2020",8.553
Equatorial Guinea,GNQ,"Jun 3, 2020",8.553
Equatorial Guinea,GNQ,"Jun 4, 2020",8.553
Equatorial Guinea,GNQ,"Jun 5, 2020",8.553
Equatorial Guinea,GNQ,"Jun 6, 2020",8.553
Equatorial Guinea,GNQ,"Jun 7, 2020",8.553
Equatorial Guinea,GNQ,"Jun 8, 2020",8.553
Equatorial Guinea,GNQ,"Jun 9, 2020",8.553
Equatorial Guinea,GNQ,"Jun 10, 2020",8.553
Equatorial Guinea,GNQ,"Jun 11, 2020",8.553
Equatorial Guinea,GNQ,"Jun 12, 2020",8.553
Equatorial Guinea,GNQ,"Jun 13, 2020",8.553
Equatorial Guinea,GNQ,"Jun 14, 2020",8.553
Equatorial Guinea,GNQ,"Jun 15, 2020",8.553
Equatorial Guinea,GNQ,"Jun 16, 2020",8.553
Equatorial Guinea,GNQ,"Jun 17, 2020",8.553
Equatorial Guinea,GNQ,"Jun 18, 2020",8.553
Equatorial Guinea,GNQ,"Jun 19, 2020",8.553
Equatorial Guinea,GNQ,"Jun 20, 2020",22.809
Equatorial Guinea,GNQ,"Jun 21, 2020",22.809
Equatorial Guinea,GNQ,"Jun 22, 2020",22.809
Equatorial Guinea,GNQ,"Jun 23, 2020",22.809
Equatorial Guinea,GNQ,"Jun 24, 2020",22.809
Equatorial Guinea,GNQ,"Jun 25, 2020",22.809
Equatorial Guinea,GNQ,"Jun 26, 2020",22.809
Equatorial Guinea,GNQ,"Jun 27, 2020",22.809
Equatorial Guinea,GNQ,"Jun 28, 2020",22.809
Equatorial Guinea,GNQ,"Jun 29, 2020",22.809
Equatorial Guinea,GNQ,"Jun 30, 2020",22.809
Equatorial Guinea,GNQ,"Jul 1, 2020",22.809
Equatorial Guinea,GNQ,"Jul 2, 2020",22.809
Equatorial Guinea,GNQ,"Jul 3, 2020",36.351
Equatorial Guinea,GNQ,"Jul 4, 2020",36.351
Equatorial Guinea,GNQ,"Jul 5, 2020",36.351
Equatorial Guinea,GNQ,"Jul 6, 2020",36.351
Equatorial Guinea,GNQ,"Jul 7, 2020",36.351
Equatorial Guinea,GNQ,"Jul 8, 2020",36.351
Equatorial Guinea,GNQ,"Jul 9, 2020",36.351
Equatorial Guinea,GNQ,"Jul 10, 2020",36.351
Equatorial Guinea,GNQ,"Jul 11, 2020",36.351
Equatorial Guinea,GNQ,"Jul 12, 2020",36.351
Equatorial Guinea,GNQ,"Jul 13, 2020",36.351
Equatorial Guinea,GNQ,"Jul 14, 2020",36.351
Equatorial Guinea,GNQ,"Jul 15, 2020",36.351
Equatorial Guinea,GNQ,"Jul 16, 2020",36.351
Equatorial Guinea,GNQ,"Jul 17, 2020",36.351
Equatorial Guinea,GNQ,"Jul 18, 2020",36.351
Equatorial Guinea,GNQ,"Jul 19, 2020",36.351
Equatorial Guinea,GNQ,"Jul 20, 2020",36.351
Equatorial Guinea,GNQ,"Jul 21, 2020",36.351
Equatorial Guinea,GNQ,"Jul 22, 2020",36.351
Equatorial Guinea,GNQ,"Jul 23, 2020",36.351
Equatorial Guinea,GNQ,"Jul 24, 2020",36.351
Equatorial Guinea,GNQ,"Jul 25, 2020",36.351
Equatorial Guinea,GNQ,"Jul 26, 2020",36.351
Eritrea,ERI,"Mar 22, 2020",0
Eritrea,ERI,"Mar 23, 2020",0
Eritrea,ERI,"Mar 24, 2020",0
Eritrea,ERI,"Mar 25, 2020",0
Eritrea,ERI,"Mar 26, 2020",0
Eritrea,ERI,"Mar 27, 2020",0
Eritrea,ERI,"Mar 28, 2020",0
Eritrea,ERI,"Mar 29, 2020",0
Eritrea,ERI,"Mar 30, 2020",0
Eritrea,ERI,"Mar 31, 2020",0
Eritrea,ERI,"Apr 1, 2020",0
Eritrea,ERI,"Apr 2, 2020",0
Eritrea,ERI,"Apr 3, 2020",0
Eritrea,ERI,"Apr 4, 2020",0
Eritrea,ERI,"Apr 5, 2020",0
Eritrea,ERI,"Apr 6, 2020",0
Eritrea,ERI,"Apr 7, 2020",0
Eritrea,ERI,"Apr 8, 2020",0
Eritrea,ERI,"Apr 9, 2020",0
Eritrea,ERI,"Apr 10, 2020",0
Eritrea,ERI,"Apr 11, 2020",0
Eritrea,ERI,"Apr 12, 2020",0
Eritrea,ERI,"Apr 13, 2020",0
Eritrea,ERI,"Apr 14, 2020",0
Eritrea,ERI,"Apr 15, 2020",0
Eritrea,ERI,"Apr 16, 2020",0
Eritrea,ERI,"Apr 17, 2020",0
Eritrea,ERI,"Apr 18, 2020",0
Eritrea,ERI,"Apr 19, 2020",0
Eritrea,ERI,"Apr 20, 2020",0
Eritrea,ERI,"Apr 21, 2020",0
Eritrea,ERI,"Apr 22, 2020",0
Eritrea,ERI,"Apr 23, 2020",0
Eritrea,ERI,"Apr 24, 2020",0
Eritrea,ERI,"Apr 25, 2020",0
Eritrea,ERI,"Apr 26, 2020",0
Eritrea,ERI,"Apr 27, 2020",0
Eritrea,ERI,"Apr 28, 2020",0
Eritrea,ERI,"Apr 29, 2020",0
Eritrea,ERI,"Apr 30, 2020",0
Eritrea,ERI,"May 1, 2020",0
Eritrea,ERI,"May 2, 2020",0
Eritrea,ERI,"May 3, 2020",0
Eritrea,ERI,"May 4, 2020",0
Eritrea,ERI,"May 5, 2020",0
Eritrea,ERI,"May 6, 2020",0
Eritrea,ERI,"May 7, 2020",0
Eritrea,ERI,"May 8, 2020",0
Eritrea,ERI,"May 9, 2020",0
Eritrea,ERI,"May 10, 2020",0
Eritrea,ERI,"May 11, 2020",0
Eritrea,ERI,"May 12, 2020",0
Eritrea,ERI,"May 13, 2020",0
Eritrea,ERI,"May 14, 2020",0
Eritrea,ERI,"May 15, 2020",0
Eritrea,ERI,"May 16, 2020",0
Eritrea,ERI,"May 17, 2020",0
Eritrea,ERI,"May 18, 2020",0
Eritrea,ERI,"May 19, 2020",0
Eritrea,ERI,"May 20, 2020",0
Eritrea,ERI,"May 21, 2020",0
Eritrea,ERI,"May 22, 2020",0
Eritrea,ERI,"May 23, 2020",0
Eritrea,ERI,"May 24, 2020",0
Eritrea,ERI,"May 25, 2020",0
Eritrea,ERI,"May 26, 2020",0
Eritrea,ERI,"May 27, 2020",0
Eritrea,ERI,"May 28, 2020",0
Eritrea,ERI,"May 29, 2020",0
Eritrea,ERI,"May 30, 2020",0
Eritrea,ERI,"May 31, 2020",0
Eritrea,ERI,"Jun 1, 2020",0
Eritrea,ERI,"Jun 2, 2020",0
Eritrea,ERI,"Jun 3, 2020",0
Eritrea,ERI,"Jun 4, 2020",0
Eritrea,ERI,"Jun 5, 2020",0
Eritrea,ERI,"Jun 6, 2020",0
Eritrea,ERI,"Jun 7, 2020",0
Eritrea,ERI,"Jun 8, 2020",0
Eritrea,ERI,"Jun 9, 2020",0
Eritrea,ERI,"Jun 10, 2020",0
